ticker,weight,note
002998.SZ,0.23,优彩资源 成本5.458
002546.SZ,0.10,新联电子 成本5.630
600900.SH,0.24,长江电力 成本28.890
002415.SZ,0.27,海康威视 成本37.202
600276.SH,0.16,恒瑞医药 成本54.252
